id,marketCap,horizonPoC,horizonMD,horizonNoVolumes,horizonVolumes,esHistInno30D-Arcanist,esHistInno30D-ArcanistMD,esHistInno30D-Recco
d0af06e8-3691-46da-a88c-6c99c1e8a69f,442154703.235500,20,0,0,10,0.192608,0.168929,0.168929
b5846651-e87a-48a2-b16a-fc5382c6612a,4605096232.480800,5,0,0,10,0.167645,0.148957,0.148957
2bc61b88-3266-4d59-b425-2a2142878089,9887082.350800,30,0,0,10,0.607990,0.526535,0.526535
b823ebff-2f21-44a0-ae0b-b4725cd6fc87,15692683826.484201,0,0,0,10,0.131121,0.123167,0.123167
9b485355-a1c1-45a5-8ec9-f97f1b5afdd2,54265557022.268700,0,0,0,10,0.142972,0.142972,0.142972
4f1ecdb7-7dd8-4d44-a08c-b5850f71a620,3399841.412000,30,0,0,10,0.855128,0.740563,0.740563
51ddd2e3-16cd-4fde-b897-dc01ad5e546f,25180747641.837902,0,0,0,10,0.176534,0.165825,0.165825
7cd34af1-3fc6-48f0-a4b4-368ec7086491,6386988769.531300,2,0,0,10,0.170569,0.165153,0.165153
b0308596-83aa-4a67-bfad-fe56a08e7e9e,12069375.681100,30,0,0,10,0.461324,0.404608,0.404608
3bef47a1-86bb-4562-bc48-918f9130bbdb,19164.111500,30,0,0,10,1.128774,0.990000,0.990000
fc9f256b-af48-4681-acd8-62c920876393,266334794.824400,23,0,0,10,0.460162,0.403589,0.403589
dede947b-1435-45d8-b2e7-0393b4e2a5fd,14386083640.547100,0,0,0,10,0.197287,0.197287,0.197287
87b80aed-8546-4249-b418-f890e14798be,192871459.960900,25,0,0,10,0.509723,0.447056,0.447056
f3ec2e3b-0c96-4a8b-9693-acc21b113160,1567296959.973100,12,0,0,10,0.241075,0.211437,0.211437
453a7bc4-4ee7-4d69-907f-e5cf8a38e8ec,92276525.600400,30,0,0,10,0.283769,0.248882,0.248882
643d2c72-0f19-46d1-88e2-5a63f1bec0c7,363263488.769500,21,0,0,10,0.262695,0.233410,0.233410
c6e4c1c7-5745-4a56-ae4f-ae4fa0550c53,453432678.222700,20,0,0,10,0.513537,0.468793,0.468793
8a5bb154-f13e-479a-8b50-3963a71d6ccc,21507257530.513699,0,0,0,10,0.181870,0.178913,0.178913
e3391a5d-b5b1-44e8-bd87-95d466a46791,4600668123.083500,5,0,0,0,,,
e3f0ca73-25da-4b68-b117-be46e8b5e627,16273004.531900,30,0,0,10,0.709222,0.614204,0.614204
2030ae21-25d5-4899-9016-9bd67d12b92e,1807809125000.000000,0,0,0,10,0.163352,0.163352,0.163352
ede73854-7303-4ddd-9091-c84ecb6a492b,14272416992.187500,0,0,0,10,0.176901,0.176901,0.176901
8cdca1ba-19d9-4c9b-85ec-1f02c417c761,4778956983.696700,4,0,0,10,0.165310,0.148853,0.148853
362cb603-ff95-4a68-81de-fa996b67e472,1673073486.328100,11,0,0,10,0.550379,0.532902,0.532902
75dc891b-afb5-4c0d-937a-1e553f504873,3538551156.903700,6,0,0,10,0.201112,0.183589,0.183589
3f495d89-66b0-4bca-bab8-5a106c062ae8,104246637.378700,29,0,0,10,0.196545,0.172381,0.172381
0f47c324-4f55-4bd3-9977-536b83590acc,8610615747.071901,0,0,0,10,0.227064,0.201752,0.201752
73a0cd08-c4b7-417a-817d-b3318d1d1139,5120326660.156300,4,10,10,10,0.225922,0.241521,0.241521
3322ea96-596a-4a5b-af0c-0ef19dd01f6c,3336259272.180300,7,0,0,10,0.081938,0.071864,0.071864
b174870b-5a74-406b-bb61-d762b5d8787d,619118487.942800,18,0,0,10,0.332842,0.295738,0.295738
02b57078-91d2-4c9c-80b1-545d26ad9050,248890099949.164001,0,0,0,10,0.136650,0.136650,0.136650
4a12e571-3f38-42e1-be95-18ca0d1d5e89,1657109480.513900,11,0,0,10,0.243745,0.213779,0.213779
fce4bd52-4678-435b-ae35-d64a48a9db68,1811701344.754800,11,0,0,10,0.122558,0.108896,0.108896
4912febe-6bc8-4448-8bc4-1fc979a20094,4045265292.698200,5,0,0,10,0.290307,0.257944,0.257944
e502d967-3bfd-464b-9b66-8b928b744bb5,246470614.923500,24,0,0,10,0.282317,0.247609,0.247609
f06282b4-54e8-4963-b9f7-5ed64ff632c9,30801421.248400,30,0,0,10,0.242751,0.212907,0.212907
9e83f408-969d-44f3-ad4d-bcb00ea50d72,16947706960.399500,0,0,0,10,0.374959,0.357510,0.357510
cd06d6b2-73f4-4d47-9bd2-29c7e20166ad,11613498046.875000,0,0,0,10,0.137554,0.131153,0.131153
ea070642-b949-4e6c-82ca-b1a65e7c0aab,151036375000.000000,0,0,0,10,0.197554,0.197554,0.197554
b6bcb0f3-4e68-4604-b10b-ce8ce21f4829,682179037.022300,17,0,0,10,0.122154,0.107136,0.107136
c7611676-9fd5-43c8-9a41-5cc62dcb532e,949772094.726600,15,0,0,10,0.424503,0.377181,0.377181
ed9fafb7-6a3b-42c7-9da6-f109f2245cef,8740238281.250000,0,0,0,10,0.163733,0.153801,0.153801
e61e5b33-bca3-4f19-8c3e-a897a56c7ccf,9325130004.882799,0,0,0,10,0.201125,0.194738,0.194738
a2097d89-2acc-4a2e-a148-1f1e4896c7e9,1068522405.732300,14,0,0,10,0.139229,0.122112,0.122112
161d0f28-cfe3-4789-b12a-26643a022625,189940962.970500,25,0,0,10,0.088068,0.077241,0.077241
e14c86c2-b83b-4b88-a02c-965794bde6d7,6859435619.193601,2,0,0,10,0.184373,0.170696,0.170696
2088f122-86df-4b35-96c1-52d8fd1c1439,4041031386.635400,5,0,0,10,0.228654,0.205892,0.205892
2db89ca9-a5de-476d-b24f-4d97ac5abd14,345403651514.865967,0,0,0,10,0.261568,0.226525,0.226525
a7e8f65b-23c4-45ee-9187-15158fe0fe4d,582954432.456700,18,0,0,10,0.113463,0.099513,0.099513
5369c42e-8022-4092-b430-1b2615938c39,7089099053.995900,2,0,0,10,0.338922,0.309392,0.309392
912b1da4-871e-49eb-bfcd-3e44382f1545,5648939941.406300,3,0,0,10,0.110679,0.101036,0.101036
3a85948e-5963-43ef-a2b2-b01a13274984,3608677490.234400,6,0,0,10,0.306050,0.283347,0.283347
bafd7b35-f547-4100-9667-e5b09cc0831f,10927318359.375000,0,0,0,10,0.227193,0.227193,0.227193
f7a322c8-573e-4f12-9285-a3ad13e9ac30,5596939453.125000,3,0,0,10,0.200915,0.188727,0.188727
d18814fa-b182-4351-8c2e-e521b2477eca,90552227809.947998,0,0,0,10,0.085228,0.083842,0.083842
9058d12d-f394-434a-9a6e-c455bccdfba5,1074065553.484700,14,0,0,10,0.255354,0.226888,0.226888
5cfa7e0c-a884-498b-a793-eb967a829c05,2277757499.729900,9,0,0,10,0.220808,0.193661,0.193661
c15ade75-127c-459d-b81b-9749bee8e008,2843496175.501400,8,0,0,10,0.204741,0.184360,0.184360
6dd2cf09-6b6c-47d3-a4be-4afb8b1f9a09,39959803804.955505,0,0,0,10,0.146136,0.146136,0.146136
caa66b10-1b61-4804-b5d4-26ac411f267c,345403651514.865967,0,0,0,10,0.212586,0.184105,0.184105
387cc407-12a6-437c-ae8f-c4ccf7b74708,101149067.333800,29,0,0,0,,,
6af21c45-4690-4202-90a2-acc4f610e4b3,16313294.664700,30,0,0,10,0.260605,0.228566,0.228566
519bb3f2-8e00-4e02-816e-35e148ee13de,29669453125.000000,0,0,0,10,0.210523,0.210523,0.210523
295bee8a-4cdb-4a60-821c-19b157deeb0b,12640228072.672901,0,0,0,10,0.162505,0.148346,0.148346
5f0f35b7-0827-410b-8511-e8179092fbd4,4169335584.486400,5,0,0,10,0.238824,0.218016,0.218016
d08c9766-664c-4b58-a78b-9aa5147beb36,6503158629.895800,2,0,0,10,0.289383,0.267917,0.267917
91bb602e-3f7a-4e91-a195-aa9bf716c2f6,41367503906.250000,0,0,0,10,0.160367,0.160367,0.160367
755be644-8b1b-4e83-8611-2ac7481029e8,3481943477.507500,6,0,0,10,0.211451,0.187879,0.187879
f16a78a2-72ae-461d-bdef-3bc34bfc9277,8737148244.281799,0,0,0,10,0.123372,0.111090,0.111090
a4819147-5788-4698-991b-99e81c94f6e7,24542518.105700,30,0,0,10,0.395992,0.347308,0.347308
57ac8746-7376-46f7-813d-312b7421e413,347164468.032400,21,0,0,10,0.409060,0.363459,0.363459
a097b106-37c9-4e00-b856-92965dfeca64,5270967454.014800,4,0,0,10,0.190591,0.171618,0.171618
b21faf42-e0c3-4a28-ada8-8285cf3730af,343262362.561700,21,10,10,10,0.308111,0.312036,0.312036
aad24015-6cd1-43f5-b334-f642020fbbd9,107862830.704400,29,0,0,10,0.138197,0.121206,0.121206
1caf922c-f050-4751-9ff6-80b5478bb51f,26826204.680200,30,10,10,10,0.983161,0.995686,0.995686
17fa980e-53a6-404f-a43e-3debfb0d331d,1370396488.494700,12,0,0,10,0.071873,0.063037,0.063037
c25d3485-0d87-44bb-857f-ba915bf91797,25287327.321900,30,0,0,10,0.396564,0.347810,0.347810
d0dbfe87-a4c2-4cbc-9b4b-5a983badc9e2,237145359375.000000,0,0,0,0,,,
b07eeb64-a97b-4327-ba8e-c8a6b78578b9,1331637695.312500,13,0,0,10,0.222413,0.200272,0.200272
aa3b2216-dbc8-429b-8efe-44701f1f4f75,831438022.656800,16,0,0,10,0.218671,0.194294,0.194294
f56d81dd-1e10-43b1-a856-766188885519,1938175168.767100,10,0,0,10,0.195558,0.171516,0.171516
40ff6520-026b-4e46-9675-01710bf43e25,1396944700.000000,12,0,0,10,0.116653,0.102311,0.102311
ea679450-6d91-43ba-af20-3bc47b4684ef,5300803212.044700,4,0,0,10,0.151022,0.134187,0.134187
ec1585ac-24ce-4482-a94a-b119acd2f0d5,3487183995.790900,6,0,0,10,0.140384,0.126409,0.126409
013c9b21-49cf-4e0b-b7ad-d57618a54dc8,1383520012.006500,12,0,0,10,0.155117,0.137825,0.137825
51a38064-c2c1-4ffe-9a1b-4a944af5381f,348141867.452500,21,0,0,10,0.188059,0.164938,0.164938
80098679-bc2f-4c90-9ab1-7540d74671e7,82343188.173700,30,0,0,10,0.145740,0.127822,0.127822
53cd0029-4e01-4d0a-8f22-30d4f9251354,186038588.835200,25,0,0,10,0.269190,0.236095,0.236095
3a2d2346-447a-479e-b5be-2e2242f67c41,8032306565.338000,1,0,0,10,0.208759,0.187977,0.187977
d118ed53-bbb3-4b12-b872-548f9413c744,3037169022.977400,7,0,0,10,0.133141,0.115304,0.115304
c57ed8b8-64d3-4100-abc9-37ccee16e5a9,72582953.776100,30,0,0,10,0.310852,0.269205,0.269205
5fd04af4-a57d-48a5-9d6f-d7a3b656fbdf,236655101.820100,24,0,0,10,0.232382,0.203813,0.203813
fb083b8e-6aa9-4e94-b97e-635c31353e30,18746904296.875000,0,0,0,10,0.129217,0.129217,0.129217
1e21175b-dfb1-41b5-92ce-9bedc4e61432,1199900051.791300,13,0,0,10,0.198892,0.174440,0.174440
e5365528-7ad3-4845-bc43-f594532744a5,792068302.950600,16,0,0,10,0.302441,0.268726,0.268726
26a60553-a3b9-4b57-a878-3c9a8a18fbec,8860876.083400,30,0,0,10,0.657012,0.576238,0.576238
6ed72fd5-4336-4e8a-8564-67f62b17e82e,2451188476.562500,9,0,0,10,0.424457,0.392971,0.392971
576d665a-ce65-44d9-a593-216ee4e4104e,,,0,0,10,0.545389,0.497870,0.497870
ceb3b0ea-8cae-44f4-8cd0-6938de5a9b60,72392242187.500000,0,0,0,10,0.154401,0.154401,0.154401
c85cdeb3-2ca5-4042-9eb5-6249b7abff78,9599728515.625000,0,0,0,10,0.203096,0.199793,0.199793
240abd4a-21e7-4a79-9c05-987393bc18dc,7387854492.187500,1,0,0,10,0.108370,0.103326,0.103326
520d734e-9e21-423c-9bcb-960fce8208d3,102738113.696300,29,0,0,10,0.404929,0.355146,0.355146
bd670c93-3c1e-4cd0-9303-a57cc617cb1f,370525650743.353027,0,0,0,10,0.165865,0.155803,0.155803
122a7a35-b9cd-4b92-8e3e-dd7ba953265a,1140961453.073100,14,0,0,10,0.278319,0.247293,0.247293
fd26ed17-8f67-4181-ac57-9c8e026ed31d,186132378.216300,25,0,0,10,0.476311,0.417753,0.417753
aae57750-ccbe-476c-afd5-af92c902854c,6553964026.614400,2,0,0,10,0.188935,0.170127,0.170127
b83470df-5d0c-4c22-8689-8ebf8d1028a3,121980698564.428009,0,0,0,10,0.097184,0.097184,0.097184
15cf496e-93c7-4dd5-8f00-a2262605bcb3,32760514882.842800,0,10,10,10,0.133327,0.133327,0.133327
cbf39a40-c6b7-477d-98ba-b14668478a3b,665630844.306300,17,10,10,10,0.172293,0.174487,0.174487
3476fda3-cf33-4175-8258-4a6483478d06,12068439941.406300,0,0,0,10,0.288165,0.288165,0.288165
3640023e-5e3f-4ce6-ab84-6ae12a678e23,11728157994.460701,0,0,0,10,0.217809,0.193528,0.193528
a8993ca7-f668-4e17-a618-6b03efaf9af9,7887328030.715100,1,0,0,10,0.292385,0.270696,0.270696
f8ba12bb-537d-44d9-be8a-77dd73e7e765,38172323.219400,30,0,0,10,0.342804,0.300659,0.300659
139fc854-101e-45db-a4d6-d90dbecd0b87,1292853662.205500,13,10,10,10,,,
f0baa18d-72ed-47e2-851f-7080ac5a49ca,4902929.147600,30,0,0,10,0.546525,0.479334,0.479334
a9c424a5-e488-40a0-b2d2-137ecb380ca0,69930414062.500000,0,0,0,10,0.214263,0.214263,0.214263
3de6c8db-1cd2-43fb-9fed-1ecb05a78564,9221102080.605801,0,0,0,10,0.123687,0.112911,0.112911
e5694fec-3147-4ff0-8a30-a0fe4f76b685,453740290.265400,20,0,0,10,0.152198,0.133486,0.133486
71c6b71d-86b0-421e-bc81-6d83a5d8a90b,65941421875.000000,0,0,0,10,0.117618,0.117618,0.117618
01fcc898-7856-4bba-9c5a-5b04f16b179c,2148903920.931500,10,0,0,0,,,
06f9d3c3-485e-4e70-979a-c15c2db3375b,2307937572.307800,9,0,0,10,0.156058,0.138662,0.138662
53253401-9450-448f-93f6-62e4b1fd0286,175292587.280300,26,0,0,10,0.611924,0.543709,0.543709
44800dc3-8044-42a2-a3d8-2953021d8826,28263392.461000,30,0,0,10,0.165569,0.145213,0.145213
655772c4-b91d-4c4e-9f83-881022608a0b,339884100.226100,22,0,0,10,0.372767,0.326938,0.326938
7a4df775-c109-48aa-8378-5cd0cfacbe3f,59427400.490600,30,0,0,10,0.344087,0.301784,0.301784
ad6cc729-4548-4c6b-9e30-33173d73e896,6045568957.849700,3,0,0,10,0.299452,0.269642,0.269642
b031dad4-1975-4dba-8d5e-a8af0879c4ee,96912788.391100,30,0,0,10,0.601273,0.527351,0.527351
0dc7c002-aa20-4f64-8cb8-d5cf1c84e935,12181673830.938000,0,0,0,10,0.245221,0.230345,0.230345
8a0f568a-4d74-4f65-9f28-df2dbd4bbae2,21840541.098600,30,0,0,10,0.570698,0.494239,0.494239
7ac7f247-f00b-4d38-97ee-4ba5cb3d995e,5797138317.145500,3,0,0,10,0.139186,0.123670,0.123670
18dc0f3c-07ce-47ba-a5fd-1ad9e6183f2f,245179122.924800,24,0,0,10,0.482062,0.428323,0.428323
ff91905d-1d97-4585-b83a-479c08d39944,12428697178.687000,0,0,0,10,0.133771,0.123848,0.123848
47f0d021-dc0f-4552-9a6e-c24e1eeb35ae,39075394531.250000,0,0,0,10,0.140102,0.121332,0.121332
adb38463-5035-46a2-9de1-29339224150a,88299860.884800,30,0,0,10,0.322686,0.283015,0.283015
fa6fdf23-648d-429d-936f-167f0c5611bd,79150192.260700,30,0,0,10,0.880638,0.782467,0.782467
1c1a2534-d9cf-4aed-9435-69dc7ced9ce9,13685338867.187500,0,0,0,10,0.161918,0.159285,0.159285
f734dbf4-a350-4a5f-a0ac-25645363e7f2,92689500000.000000,0,0,0,10,0.074136,0.074136,0.074136
3994049c-fa93-442e-b680-134aed0135ac,23169118.655900,30,0,0,10,0.600869,0.526997,0.526997
dbe09315-4de0-43de-8a51-f6a6e679834e,85499030453.561996,0,0,0,10,0.098304,0.087346,0.087346
1aa4aaf1-7a2b-447f-847b-5698c7339859,52341451.137100,30,0,0,10,0.169483,0.148646,0.148646
6a4ff02f-3ac7-4a1a-a56c-94f01009b55e,13227113413.353899,0,10,10,10,0.201703,0.201703,0.201703
d2fc7ab6-7600-4081-aaa8-95b3b19fa1bf,1764802587.205900,11,0,0,10,0.132174,0.117440,0.117440
c829b01a-3ef9-4ebb-89df-dd761a126001,2865784667.968800,8,0,0,10,0.190883,0.174252,0.174252
2974a5f3-63d1-404c-8b9a-8975d0bf8074,7845282472.249200,1,0,0,10,0.269402,0.249418,0.249418
a5fe80a9-48a5-4831-8464-7418e044e95f,873677312.065700,15,0,0,10,0.262957,0.230629,0.230629
73809e3e-2a23-4908-a3d6-175a68475533,3162129517.079700,7,10,10,10,0.193059,0.195519,0.195519
9672b825-098a-42f5-8f03-a250bc61bcbe,97976493.888200,30,0,0,10,1.100573,0.965267,0.965267
400c6962-67f1-4711-9cc3-792a12dfa9a9,,,0,0,10,0.680455,0.596798,0.596798
8885ed26-856b-4c9e-9689-48af636123fa,795554791.432300,16,10,10,10,0.420624,0.431551,0.431551
e4b6aa80-43e1-45cc-b0a1-be9706b8e819,4154650254.779400,5,0,0,10,0.217526,0.195871,0.195871
e5b0e0a3-4cb7-4877-b074-4dadd80a9081,467325.002000,30,0,0,10,1.153651,0.999091,0.999091
bb658965-fc7e-4b95-b8df-028a0f19bda2,91749467873.506302,0,10,10,10,0.153458,0.171572,0.171572
f96ec96a-b3c2-4c70-91e6-6fa5c132de47,13238118164.062500,0,0,0,10,0.086200,0.082188,0.082188
e7b8a21d-e539-4fc9-b032-84e57246acdf,5637712524.431999,3,10,10,10,0.221354,0.227104,0.227104
cc55cb29-3e27-4343-8e00-38be1ecfb910,29788648412.997501,0,0,0,10,0.190332,0.166933,0.166933
58ea0f08-4657-460c-8052-aca217fd23bc,4377295067.803400,5,0,0,10,0.233226,0.207227,0.207227
3b727de4-698d-4662-b5b0-08495f4db74f,4830073932.481501,4,0,0,10,0.156528,0.135557,0.135557
a98c6eb1-e5ad-49e4-a03b-6f0c0a95c8be,7372092.723800,30,0,0,10,0.704965,0.618295,0.618295
6ab8b893-6dd5-4192-a92e-ff0ccec46d7d,1343471026.256200,13,10,10,10,0.259110,0.265842,0.265842
4cb28b50-ba0f-4269-b47b-f922610b6f30,748103761.135700,16,0,0,10,0.136609,0.119814,0.119814
55cdafc2-2b56-44da-aa09-b7173971e84c,1427520572.606300,12,0,0,10,0.253483,0.225226,0.225226
977083ae-df59-4b4b-ad3e-933216453a63,30460292981.493702,0,0,0,10,0.230660,0.223336,0.223336
d1388d8e-ed68-4f67-95b9-23a3ac437247,297530859.375000,22,0,0,10,0.118229,0.103694,0.103694
ce51772f-af86-4672-8259-70f4d92aa18c,5309957.750800,30,0,0,10,0.424078,0.367263,0.367263
f0908dc2-f523-4ea5-957c-3fbac8ce60c5,7746806640.625000,1,0,0,10,0.158282,0.150916,0.150916
2db0cd06-fce2-4817-bf9a-812bbc932e8f,2514045924.083200,8,10,10,10,0.403418,0.425240,0.425240
32e8537c-5c27-4dc3-9863-ddf366499333,2480428461.710100,9,0,0,0,,,
8bfb405f-adf2-4171-a39b-41778448ebd7,390130367.386300,21,0,0,10,0.080947,0.070996,0.070996
069672c2-d61f-4900-8d25-9c8469c8a006,135201421875.000000,0,0,0,10,0.085117,0.085117,0.085117
cb4a5c1a-56d0-4e98-a4c9-624eef9bfa6f,75956092.497800,30,0,0,10,0.264408,0.228984,0.228984
3782c4c3-4a4a-43e8-8dc3-2516efc1d031,53039523.235100,30,0,0,10,0.169398,0.148572,0.148572
2b4b4078-bed4-4047-9b53-66f6de28eeba,789871148.003000,16,10,10,10,0.195762,0.198256,0.198256
558915f1-da84-4a23-a01e-389a52c6cefc,399352416.992200,20,0,0,10,0.526293,0.480437,0.480437
6292aecb-02ff-4492-80b7-d30d1cc4f523,737442565.918000,16,0,0,10,0.208747,0.185476,0.185476
4825b255-3a63-430d-a2f7-524932c462a7,141532684.326200,27,0,0,10,0.543475,0.476659,0.476659
baacdf9f-680a-413b-a768-88bfd4e10bd3,84043436.684200,30,0,0,10,0.230548,0.202204,0.202204
5b71d4b7-5e21-46d1-a2a8-3589f203203e,5066201865.581600,4,0,0,10,0.187710,0.176323,0.176323
70b8ffab-0a7a-416a-ac3c-4001e07612be,53634382812.500000,0,0,0,10,0.116163,0.116163,0.116163
627b7270-b568-4373-b432-38ca03f924b3,13000089115.739100,0,0,0,10,0.219591,0.195112,0.195112
a4539b78-0e1d-4145-8ef6-1b990b816dc9,13232870.101900,30,0,0,10,0.559247,0.490492,0.490492
e1f28e37-0120-4a21-8023-20ee33cb3788,146877020.484400,27,0,0,10,0.136500,0.119718,0.119718
a40bbc59-5ece-41a3-bd23-bee15464396c,11610574.659500,30,0,0,10,0.614743,0.539166,0.539166
d8c7af54-13cd-4e4c-8a3b-65b3f693930f,6790181356.571900,2,10,10,10,0.177499,0.184554,0.184554
94590c3f-ff3e-41c3-ab04-af80f6f1cb9d,138355369.923400,27,0,0,10,0.220597,0.193476,0.193476
5d0f096b-607e-499a-b806-b036858923b4,986926817.097700,15,10,10,10,,,
9ec214fc-6d7b-4ba6-a54c-49fedc8f3bcd,106781105.041500,29,0,0,10,0.826027,0.724474,0.724474
23463f96-0357-48e9-b789-cda436636133,459624726.921200,20,0,0,10,0.168949,0.148178,0.148178
20dc17f7-dbfb-4faa-9ee9-e37dad881dda,65154709.317900,30,0,0,10,0.265662,0.230070,0.230070
293d7db5-c21a-43d5-bce7-956f8d4a194c,866811504.699100,15,0,0,10,0.212726,0.186573,0.186573
83509893-f6d4-4ef1-b621-9885916dae7e,12785437703.021099,0,0,0,10,0.170024,0.153098,0.153098
dfbc103b-1913-4c72-a041-d6060ec15075,25630454.968600,30,0,0,10,0.467063,0.404488,0.404488
64482a92-c8d3-4bf9-8f17-c0cb9458a114,,,0,0,10,0.162212,0.140480,0.140480
b0c98af2-bb13-49a9-a0c1-9de5997b7311,5047160731.866700,4,0,0,10,0.425183,0.399390,0.399390
25b14d9b-e596-46a5-b0a5-1a3a89faa712,686375366.210900,17,0,0,10,0.413801,0.367672,0.367672
bedc988f-a60a-4ec6-b663-f589a0a470bd,1855806747.228700,10,0,0,10,0.298211,0.261548,0.261548
3c25578e-9b6d-4ac4-ba14-4c722e4c6c33,2569926.433700,30,0,0,10,0.612037,0.530040,0.530040
2753c172-5400-44fb-beaf-01fe4c3a8c72,211328974.931000,25,0,0,10,0.183131,0.158596,0.158596
76e760ae-0195-4601-9295-4b9996b6afa8,3266794991.296100,7,0,0,10,0.224790,0.202412,0.202412
6fac7eb8-4e9a-4b55-9b0b-6e17c447dc45,142022705.078100,27,0,0,10,0.493329,0.432678,0.432678
35b928aa-5cc6-433f-b995-9521b99e68b5,1224080078.125000,13,0,0,10,0.254147,0.228846,0.228846
9bf7fb79-f2dc-477b-9a44-32a8081a52da,385341607.564700,21,0,0,10,0.318987,0.279770,0.279770
b4ea3c74-ad2e-4b15-ad52-461d16bf0406,892906662.955500,15,0,0,10,0.269268,0.239251,0.239251
7a1a738a-49ca-4abd-91d7-89a0a8b99008,340955387.259300,22,0,0,10,0.255411,0.224010,0.224010
1efe2ac7-94b5-480e-980f-b23e72515fa0,543368550.210500,18,0,0,10,0.250867,0.220025,0.220025
a1ed2bf8-fe07-48a3-9ea6-592eb869537b,8295145519.537500,1,10,10,10,0.184872,0.192221,0.192221
522a504c-c139-4a37-943b-20a12cc01650,6855748528.072300,2,0,0,10,0.151762,0.140504,0.140504
96b4a613-8e5f-4eb3-a3a7-74a51c47307f,9263278320.312500,0,0,0,10,0.228758,0.225038,0.225038
8df96407-34ba-4aad-bb45-a7ebd41789f1,421814330.694400,20,0,0,10,0.148338,0.130101,0.130101
e5c47c4a-aecf-4224-a535-7eecdf070720,2552325978.909000,8,0,0,0,,,
8e306e41-9b91-4408-b205-9264206a06bc,2893714843.750000,8,0,0,10,0.240396,0.219451,0.219451
8adb60ab-b973-4c28-b040-9a7fe519561a,18170839843.750000,0,0,0,10,0.228347,0.217720,0.217720
80934b66-a17a-4d6b-a481-5b69b59af95d,13403952790.227301,0,0,0,10,0.114379,0.104413,0.104413
d86b5b62-a817-47d2-8dbb-e850cc4f6d8d,60428076.372100,30,0,0,10,0.287547,0.252195,0.252195
fd1d99e6-f2b7-44b8-8cb0-e4b2d03d7613,196720802.170300,25,0,0,10,0.222721,0.195339,0.195339
50bfeb8c-9775-4683-acff-0290cc23cedb,38889385.738600,30,0,0,10,0.303929,0.266563,0.266563
6904a516-654e-471f-abc3-cb4f28b6b17e,244724894.356100,24,0,0,10,0.439520,0.385485,0.385485
63df05e2-b34a-45d1-8d76-4770e4807440,6574494140.625000,2,0,0,10,0.188566,0.182578,0.182578
6924d566-b570-4cb0-8298-f643878c7b63,9224803.924600,30,0,0,10,1.001225,0.878132,0.878132
f0d4c389-0c65-4a47-8a32-fc8ed3e8cb05,133835106.010100,28,0,0,10,0.089077,0.077143,0.077143
abf8ff36-c3e1-484e-a778-60192ebb9c05,9061317033.634899,0,0,0,10,0.145567,0.129340,0.129340
f18efd3e-1642-42b1-a8f3-cfa57170bab7,29780168.533300,30,0,0,10,0.430299,0.377397,0.377397
20a12cb9-ba94-464b-a2c0-e4ac815fa822,34372064.129400,30,0,0,10,0.963627,0.845157,0.845157
cdc4b57b-e033-4618-b6a8-22c6ab8cb487,1648571351.152200,11,0,0,10,0.191442,0.167906,0.167906
23fcb1ed-d04c-4c52-b349-caf9ba3c1b6b,3028102687.292100,7,0,0,10,0.224538,0.202185,0.202185
c112ef96-ddf9-4d94-8322-5cd3d2507860,109642723.083500,29,0,0,10,0.502951,0.441117,0.441117
4e71f109-b8c0-47b1-a1d4-096038c72655,25257059.097300,30,0,0,10,0.586633,0.514511,0.514511
9d8e2219-57ca-45b1-8c25-78ee5a928c89,91325881668.225204,0,0,0,10,0.420111,0.363827,0.363827
417e1ce6-eec0-4994-90c1-3be788521e83,76690158.513700,30,0,0,10,0.426231,0.373829,0.373829
59d4057b-497f-440f-9b3f-a81ded29f57f,6664486521.120100,2,0,0,10,0.229463,0.209470,0.209470
5243f325-9b5c-4d81-93ef-2fa1cee911aa,1929433715.820300,10,0,0,10,0.403544,0.373609,0.373609
bd7b682a-ed39-4b98-a541-b7df67fa757d,4078111180.622700,5,0,0,10,0.112025,0.099537,0.099537
a7cba161-6c3f-4547-8035-2bf7a5697ea4,751683541.597500,16,0,0,10,0.259468,0.227568,0.227568
07d33f72-d71b-4621-b506-ad6057a27ae3,25724607.349600,30,0,0,10,0.276482,0.242490,0.242490
7869923c-3b7a-4979-818a-248282646c9f,3543275390.625000,6,0,0,10,0.199815,0.182406,0.182406
ccdf5421-a993-4817-a566-ea41a244cef0,9312872014.399500,0,0,0,10,0.177707,0.155859,0.155859
d3405b14-d348-459e-b50f-42cc7b0a93d4,10326403593.475599,0,0,0,10,0.167174,0.148538,0.148538
a77f813c-5c32-44c9-95a9-625b7803c247,96680670.848100,30,0,0,10,0.411477,0.360889,0.360889
8a2a84b9-1a1a-410e-b870-3f1fd18e700e,72182851562.500000,0,0,0,10,0.226426,0.226426,0.226426
c540f82e-68f4-4d4c-88de-f9e01952f2ce,5790005171.451400,3,0,0,10,0.104360,0.093971,0.093971
a3a19e4c-bac4-4b9f-961a-27458402c9bf,88386957.445800,30,0,0,10,0.147622,0.129473,0.129473
44b61c53-85d1-4e23-b1ce-389fb160b855,707069173.779400,17,10,10,10,0.278447,0.278447,0.278447
28ce32f6-771d-4b81-827d-9a61c86da0f8,2634725585.937500,8,0,0,10,0.405917,0.365509,0.365509
dfcda0a8-70cc-4436-b4ac-a51161249875,169233993.530300,26,0,0,10,0.400484,0.351248,0.351248
